26.305349,26.099243,
19.021276,18.170212,
235.051636,237.147247,
195.080002,195.189926,
253.235825,253.202515,
199.991058,205.727432,
201.694626,199.184174,
163.710464,164.990143,
0.000000,253.513565,
207.708313,206.426987,
211.956787,212.623856,
172.685028,174.877457,
223.823776,194.160202,
184.689102,160.546631,
172.172867,166.379791,
140.670761,135.793808,
0.000000,0.000000,
225.441635,224.505524,
219.084488,217.496277,
183.546249,175.561356,
213.319443,231.587875,
179.439117,190.362442,
180.615097,182.248535,
149.313965,145.928925,
232.711884,228.329437,
189.858124,187.621185,
202.900558,180.532227,
164.007172,150.279922,
183.852142,201.124146,
154.530518,163.268951,
150.321564,155.948822,
123.900780,123.230080,
189.099380,221.367630,
148.485855,180.275131,
165.114197,186.242249,
133.981735,152.208725,
148.657898,205.886963,
127.975235,168.620743,
106.469368,181.360962,
91.593506,149.796021,
207.156784,154.094986,
183.239227,111.214676,
159.575043,126.137497,
130.347778,100.315674,
182.157440,138.518799,
142.151215,116.708740,
154.405533,88.079391,
123.504372,75.762039,
120.060539,139.785706,
102.613190,113.910522,
80.777031,127.234756,
62.537960,109.660675,
111.607841,99.094521,
91.423538,87.455727,
106.800003,63.681080,
85.146339,55.744205,
74.228348,86.030937,
48.237278,78.868637,
69.389107,67.913452,
60.850327,53.004631,
49.746876,51.462524,
46.386532,41.877335,
36.173916,42.451702,
34.537022,31.033329,
